
1	1	92.22	98.90	67.18	91.87	94.23	0.005   100
2	1	98.18	97.94	99.07	99.75	92.77	0.005   100
3	1	98.31	98.30	98.35	99.56	93.91	0.005   100
4	1	98.51	98.27	99.38	99.83	93.88	0.005   100
5	1	96.17	99.04	85.39	96.21	95.95	0.005   100
6	1	97.92	97.37	100.00	100.00	91.01	0.005   100
7	1	97.36	98.87	91.67	97.80	95.60	0.005   100
8	1	98.38	98.44	98.15	99.50	94.36	0.005   100
9	1	96.27	99.01	86.01	96.37	95.87	0.005   100
10	1	94.19	99.01	76.13	93.96	95.36	0.005   100
