
6	1	92.50	98.87	68.62	92.20	94.21	0.010   100
6	1	92.81	98.90	69.96	92.51	94.44	0.020   100
6	1	93.41	99.62	70.16	92.60	97.99	0.030   100
6	1	93.13	99.73	68.42	92.21	98.52	0.040   100
6	1	93.54	99.81	70.06	92.59	98.98	0.050   100
6	1	95.10	99.97	76.85	94.18	99.87	0.060   100
6	1	97.05	99.95	86.21	96.45	99.76	0.070   100
6	1	95.78	98.74	84.67	96.02	94.71	0.080   100
6	1	97.55	98.98	92.18	97.94	96.03	0.090   100
6	1	97.31	99.09	90.64	97.54	96.39	0.100   100
6	1	96.19	99.09	85.29	96.19	96.17	0.110   100
6	1	92.94	99.09	69.86	92.49	95.37	0.120   100
6	1	97.29	99.92	87.45	96.76	99.65	0.130   100
6	1	97.21	99.97	86.83	96.61	99.88	0.140   100
6	1	97.44	99.95	88.07	96.91	99.77	0.150   100
6	1	98.68	99.09	97.12	99.23	96.62	0.160   100
6	1	92.16	99.75	63.68	91.15	98.57	0.170   100
6	1	98.35	98.16	99.07	99.75	93.50	0.180   100
6	1	95.49	99.78	79.42	94.79	98.97	0.190   100
6	1	96.79	97.59	93.83	98.34	91.20	0.200   100
6	1	97.55	98.82	92.80	98.09	95.45	0.210   100
6	1	97.73	99.04	92.80	98.10	96.26	0.220   100
6	1	96.49	99.01	87.04	96.63	95.92	0.230   100
6	1	97.36	97.39	97.22	99.24	90.87	0.240   100
6	1	93.02	99.89	67.28	91.97	99.39	0.250   100
6	1	97.25	99.95	87.14	96.68	99.76	0.260   100
6	1	97.36	99.78	88.27	96.96	99.08	0.270   100
6	1	91.03	99.67	58.64	90.03	97.94	0.280   100
6	1	97.73	99.81	89.92	97.38	99.21	0.290   100
6	1	97.49	99.84	88.68	97.07	99.31	0.300   100
6	1	96.84	97.94	92.70	98.05	92.32	0.310   100
6	1	96.66	99.01	87.86	96.83	95.96	0.320   100
6	1	97.47	98.55	93.42	98.25	94.48	0.330   100
6	1	96.62	97.75	92.39	97.96	91.63	0.340   100
6	1	94.26	99.04	76.34	94.01	95.50	0.350   100
6	1	94.87	99.92	75.93	93.96	99.60	0.360   100
