
10	1	96.10	98.44	87.35	96.68	93.71	0.200   100
10	2	97.94	99.89	90.64	97.56	99.55	0.200   100
10	3	98.01	99.73	91.56	97.79	98.89	0.200   100
10	4	97.18	99.97	86.73	96.58	99.88	0.200   100
10	5	84.92	81.26	98.66	99.56	58.40	0.200   100
10	6	96.95	99.70	86.63	96.55	98.71	0.200   100
10	7	96.36	95.97	97.84	99.40	86.61	0.200   100
10	8	97.55	98.90	92.49	98.01	95.74	0.200   100
10	9	96.86	97.61	94.03	98.40	91.31	0.200   100
10	10	96.75	97.59	93.62	98.29	91.18	0.200   100
